 -2.991000  0.00000100  0.00000100************  0.00000000
 -2.973000  0.00000100  0.00000100************  0.00000000
  1.635000  1.00000000 -1.00000000  0.00000000  0.00000000
  1.653000  1.00000000 -1.00000000  0.00000000  0.00000000
  1.671000  1.00000000 -1.00000000  0.00000000  0.00000000
  1.689000  1.00000000 -1.00000000  0.00000000  0.00000000
  1.707000  1.00000000 -1.00000000  0.00000000  0.00000000
  1.725000  1.00000000 -1.00000000  0.00000000  0.00000000
  1.743000  1.00000000 -1.00000000  0.00000000  0.00000000
  1.761000  1.00000000 -1.00000000  0.00000000  0.00000000
  1.779000  1.00000000 -1.00000000  0.00000000  0.00000000
  1.797000  1.00000000 -1.00000000  0.00000000  0.00000000
  1.815000  1.00000000 -1.00000000  0.00000000  0.00000000
  1.833000  1.00000000 -1.00000000  0.00000000  0.00000000
  1.851000  1.00000000 -1.00000000  0.00000000  0.00000000
  1.869000  1.00000000 -1.00000000  0.00000000  0.00000000
  1.887000  1.00000000 -1.00000000  0.00000000  0.00000000
  1.905000  1.00000000 -1.00000000  0.00000000  0.00000000
  1.923000  1.00000000 -1.00000000  0.00000000  0.00000000
  1.941000  1.00000000 -1.00000000  0.00000000  0.00000000
  1.959000  1.00000000 -1.00000000  0.00000000  0.00000000
  1.977000  1.00000000 -1.00000000  0.00000000  0.00000000
  1.995000  1.00000000 -1.00000000  0.00000000  0.00000000
  2.013000  1.00000000 -1.00000000  0.00000000  0.00000000
  2.031000  1.00000000 -1.00000000  0.00000000  0.00000000
  2.049000  1.00000000 -1.00000000  0.00000000  0.00000000
  2.067000  1.00000000 -1.00000000  0.00000000  0.00000000
  2.085000  1.00000000 -1.00000000  0.00000000  0.00000000
  2.103000  1.00000000 -1.00000000  0.00000000  0.00000000
  2.121000  1.00000000 -1.00000000  0.00000000  0.00000000
  2.139000  1.00000000 -1.00000000  0.00000000  0.00000000
  2.157000  1.00000000 -1.00000000  0.00000000  0.00000000
  2.175000  1.00000000 -1.00000000  0.00000000  0.00000000
  2.193000  1.00000000 -1.00000000  0.00000000  0.00000000
  2.211000  1.00000000 -1.00000000  0.00000000  0.00000000
  2.229000  1.00000000 -1.00000000  0.00000000  0.00000000
  2.247000  1.00000000 -1.00000000  0.00000000  0.00000000
  2.265000  1.00000000 -1.00000000  0.00000000  0.00000000
  2.283000  1.00000000 -1.00000000  0.00000000  0.00000000
  2.301000  1.00000000 -1.00000000  0.00000000  0.00000000
  2.319000  1.00000000 -1.00000000  0.00000000  0.00000000
  2.337000  1.00000000 -1.00000000  0.00000000  0.00000000
  2.355000  1.00000000 -1.00000000  0.00000000  0.00000000
  2.373000  1.00000000 -1.00000000  0.00000000  0.00000000
  2.391000  1.00000000 -1.00000000  0.00000000  0.00000000
  2.409000  1.00000000 -1.00000000  0.00000000  0.00000000
  2.427000  1.00000000 -1.00000000  0.00000000  0.00000000
  2.445000  1.00000000 -1.00000000  0.00000000  0.00000000
  2.463000  1.00000000 -1.00000000  0.00000000  0.00000000
  2.481000  1.00000000 -1.00000000  0.00000000  0.00000000
  2.499000  1.00000000 -1.00000000  0.00000000  0.00000000
  2.517000  1.00000000 -1.00000000  0.00000000  0.00000000
  2.535000  1.00000000 -1.00000000  0.00000000  0.00000000
  2.553000  1.00000000 -1.00000000  0.00000000  0.00000000
  2.571000  1.00000000 -1.00000000  0.00000000  0.00000000
  2.589000  1.00000000 -1.00000000  0.00000000  0.00000000
  2.607000  1.00000000 -1.00000000  0.00000000  0.00000000
  2.625000  1.00000000 -1.00000000  0.00000000  0.00000000
  2.643000  1.00000000 -1.00000000  0.00000000  0.00000000
  2.661000  1.00000000 -1.00000000  0.00000000  0.00000000
  2.679000  1.00000000 -1.00000000  0.00000000  0.00000000
  2.697000  1.00000000 -1.00000000  0.00000000  0.00000000
  2.715000  1.00000000 -1.00000000  0.00000000  0.00000000
  2.733000  1.00000000 -1.00000000  0.00000000  0.00000000
  2.751000  1.00000000 -1.00000000  0.00000000  0.00000000
  2.769000  0.99999785 -0.99999785  0.00000000  0.00000000
  2.787000  0.99996871 -0.99996871  0.00000000  0.00000000
  2.805000  0.99976939 -0.99976939  0.00000000  0.00000000
  2.823000  0.99886805 -0.99886805  0.00000000  0.00000000
  2.841000  0.99583870 -0.99583870  0.00000000  0.00000000
  2.859000  0.98776019 -0.98776019  0.00000000  0.00000000
  2.877000  0.96995771 -0.96995771  0.00000000  0.00000000
  2.895000  0.93661332 -0.93661332  0.00000000  0.00000000
  2.913000  0.88242853 -0.88242853  0.00000000  0.00000000
  2.931000  0.80483049 -0.80483049  0.00000000  0.00000000
  2.949000  0.70567733 -0.70567733  0.00000000  0.00000000
  2.967000  0.59150088 -0.59150088  0.00000000  0.00000000
  2.985000  0.47203818 -0.47203818  0.00000000  0.00000000
  3.003000  0.35768047 -0.35768047  0.00000000  0.00000000
  3.021000  0.25693649 -0.25693643  0.00000000  0.00000000
  3.039000  0.17484879 -0.17484874  0.00000000  0.00000000
  3.057000  0.11271324 -0.11271317  0.00000000  0.00000000
  3.075000  0.06885298 -0.06885290  0.00000000  0.00000000
  3.093000  0.03988364 -0.03988354  0.00000000  0.00000000
  3.111000  0.02192622 -0.02192611  0.00000000  0.00000000
  3.129000  0.01145124 -0.01145112  0.00000000  0.00000000
  3.147000  0.00568733 -0.00568721  0.00000000  0.00000000
  3.165000  0.00268897 -0.00268885  0.00000000  0.00000000
  3.183000  0.00121149 -0.00121137  0.00000000  0.00000000
  3.201000  0.00052056 -0.00052045  0.00000000  0.00000000
  3.219000  0.00021339 -0.00021327  0.00000000  0.00000000
  3.237000  0.00008331 -0.00008320  0.00000000  0.00000000
  3.255000  0.00003073 -0.00003062  0.00000000  0.00000000
  3.273000  0.00001039 -0.00001028  0.00000000  0.00000000
  3.291000  0.00000287 -0.00000275  0.00000000  0.00000000
  3.309000  0.00000074 -0.00000050  0.00000000  0.00000000
  3.327000  0.00000099 -0.00000043  0.00000000  0.00000000
  3.345000  0.00000102 -0.00000043  0.00000000  0.00000000
  3.363000  0.00000101 -0.00000043  0.00000000  0.00000000
  3.381000  0.00000100 -0.00000043  0.00000000  0.00000000
  3.399000  0.00000100 -0.00000043  0.00000000  0.00000000
  3.417000  0.00000100 -0.00000043  0.00000000  0.00000000
  3.435000  0.00000099 -0.00000042  0.00000000  0.00000000
  3.453000  0.00000099 -0.00000041  0.00000000  0.00000000
  3.471000  0.00000099 -0.00000041  0.00000000  0.00000000
  3.489000  0.00000100 -0.00000040  0.00000000  0.00000000
  3.506999  0.00000100 -0.00000040  0.00000000  0.00000000
  3.525000  0.00000100 -0.00000039  0.00000000  0.00000000
  3.543000  0.00000100 -0.00000039  0.00000000  0.00000000
  3.561000  0.00000100 -0.00000038************  0.00000000
  3.579000  0.00000100 -0.00000038************  0.00000000
  3.597000  0.00000100 -0.00000037************  0.00000000
  3.615000  0.00000100 -0.00000037************  0.00000000
  3.633000  0.00000100 -0.00000036************  0.00000000
  3.651000  0.00000100 -0.00000036  0.00000000  0.00000000
  3.669000  0.00000100 -0.00000035  0.00000000  0.00000000
  3.687000  0.00000100 -0.00000035  0.00000000  0.00000000
  3.705000  0.00000100 -0.00000034  0.00000000  0.00000000
  3.723000  0.00000100 -0.00000034  0.00000000  0.00000000
  3.741000  0.00000100 -0.00000033  0.00000000  0.00000000
  3.759000  0.00000100 -0.00000033  0.00000000  0.00000000
  3.776999  0.00000100 -0.00000032  0.00000000  0.00000000
  3.795000  0.00000100 -0.00000032  0.00000000  0.00000000
  3.813000  0.00000100 -0.00000031  0.00000000  0.00000000
  3.831000  0.00000100 -0.00000031  0.00000000  0.00000000
  3.849000  0.00000100 -0.00000030  0.00000000  0.00000000
  3.867000  0.00000100 -0.00000030  0.00000000  0.00000000
  3.885000  0.00000100 -0.00000029  0.00000000  0.00000000
  3.903000  0.00000100 -0.00000029  0.00000000  0.00000000
  3.921000  0.00000100 -0.00000028  0.00000000  0.00000000
  3.939000  0.00000100 -0.00000028  0.00000000  0.00000000
  3.957000  0.00000100 -0.00000027  0.00000000  0.00000000
  3.975000  0.00000100 -0.00000027  0.00000000  0.00000000
  3.993000  0.00000100 -0.00000026  0.00000000  0.00000000
  4.011000  0.00000100 -0.00000026  0.00000000  0.00000000
  4.029000  0.00000100 -0.00000026  0.00000000  0.00000000
  4.047000  0.00000100 -0.00000025  0.00000000  0.00000000
  4.065000  0.00000100 -0.00000025  0.00000000  0.00000000
  4.083000  0.00000100 -0.00000024  0.00000000  0.00000000
  4.101000  0.00000100 -0.00000024  0.00000000  0.00000000
  4.118999  0.00000100 -0.00000023  0.00000000  0.00000000
  4.137000  0.00000100 -0.00000023  0.00000000  0.00000000
  4.155000  0.00000100 -0.00000022  0.00000000  0.00000000
  4.173000  0.00000100 -0.00000022  0.00000000  0.00000000
  4.191000  0.00000100 -0.00000021  0.00000000  0.00000000
  4.209000  0.00000100 -0.00000021  0.00000000  0.00000000
  4.227000  0.00000100 -0.00000020  0.00000000  0.00000000
  4.245000  0.00000100 -0.00000020  0.00000000  0.00000000
  4.263000  0.00000100 -0.00000019  0.00000000  0.00000000
  4.281000  0.00000100 -0.00000019  0.00000000  0.00000000
  4.299000  0.00000100 -0.00000019  0.00000000  0.00000000
  4.317000  0.00000100 -0.00000018  0.00000000  0.00000000
  4.335000  0.00000100 -0.00000018  0.00000000  0.00000000
  4.353000  0.00000100 -0.00000017  0.00000000  0.00000000
  4.371000  0.00000100 -0.00000017  0.00000000  0.00000000
  4.388999  0.00000100 -0.00000016  0.00000000  0.00000000
  4.407000  0.00000100 -0.00000016  0.00000000  0.00000000
  4.425000  0.00000100 -0.00000015  0.00000000  0.00000000
  4.443000  0.00000100 -0.00000015  0.00000000  0.00000000
  4.460999  0.00000100 -0.00000014  0.00000000  0.00000000
  4.479000  0.00000100 -0.00000014  0.00000000  0.00000000
  4.497000  0.00000100 -0.00000013  0.00000000  0.00000000
  4.515000  0.00000100 -0.00000013  0.00000000  0.00000000
  4.533000  0.00000100 -0.00000013  0.00000000  0.00000000
  4.551000  0.00000100 -0.00000012  0.00000000  0.00000000
  4.569000  0.00000100 -0.00000012  0.00000000  0.00000000
  4.587000  0.00000100 -0.00000011  0.00000000  0.00000000
  4.605000  0.00000100 -0.00000011  0.00000000  0.00000000
  4.623000  0.00000100 -0.00000010  0.00000000  0.00000000
  4.641000  0.00000100 -0.00000010  0.00000000  0.00000000
  4.658999  0.00000100 -0.00000009  0.00000000  0.00000000
  4.677000  0.00000100 -0.00000009  0.00000000  0.00000000
  4.695000  0.00000100 -0.00000008  0.00000000  0.00000000
  4.713000  0.00000100 -0.00000008  0.00000000  0.00000000
  4.730999  0.00000100 -0.00000007  0.00000000  0.00000000
  4.749000  0.00000100 -0.00000007  0.00000000  0.00000000
  4.767000  0.00000100 -0.00000007  0.00000000  0.00000000
  4.785000  0.00000100 -0.00000006  0.00000000  0.00000000
  4.802999  0.00000100 -0.00000006  0.00000000  0.00000000
  4.821000  0.00000100 -0.00000005  0.00000000  0.00000000
  4.839000  0.00000100 -0.00000005  0.00000000  0.00000000
  4.857000  0.00000100 -0.00000004  0.00000000  0.00000000
  4.875000  0.00000100 -0.00000004  0.00000000  0.00000000
  4.893000  0.00000100 -0.00000003  0.00000000  0.00000000
  4.911000  0.00000100 -0.00000003  0.00000000  0.00000000
  4.928999  0.00000100 -0.00000002  0.00000000  0.00000000
  4.947000  0.00000100 -0.00000002  0.00000000  0.00000000
  4.965000  0.00000100 -0.00000001  0.00000000  0.00000000
  4.983000  0.00000099 -0.00000001  0.00000000  0.00000000
  5.000999  0.00000099  0.00000001  0.00000000  0.00000000
  5.019000  0.00000100  0.00000001  0.00000000  0.00000000
  5.037000  0.00000100  0.00000002  0.00000000  0.00000000
  5.054999  0.00000100  0.00000002  0.00000000  0.00000000
  5.073000  0.00000100  0.00000003  0.00000000  0.00000000
  5.091000  0.00000100  0.00000003  0.00000000  0.00000000
  5.108999  0.00000100  0.00000004  0.00000000  0.00000000
  5.127000  0.00000100  0.00000004  0.00000000  0.00000000
  5.145000  0.00000100  0.00000004  0.00000000  0.00000000
  5.163000  0.00000100  0.00000005  0.00000000  0.00000000
  5.181000  0.00000100  0.00000005  0.00000000  0.00000000
  5.198999  0.00000100  0.00000006  0.00000000  0.00000000
  5.217000  0.00000100  0.00000006  0.00000000  0.00000000
  5.235000  0.00000100  0.00000006  0.00000000  0.00000000
  5.252999  0.00000100  0.00000007  0.00000000  0.00000000
  5.271000  0.00000100  0.00000007  0.00000000  0.00000000
  5.289000  0.00000100  0.00000007  0.00000000  0.00000000
  5.306999  0.00000100  0.00000008  0.00000000  0.00000000
  5.325000  0.00000100  0.00000008  0.00000000  0.00000000
  5.342999  0.00000100  0.00000008  0.00000000  0.00000000
  5.361000  0.00000100  0.00000009  0.00000000  0.00000000
  5.379000  0.00000100  0.00000009  0.00000000  0.00000000
  5.396999  0.00000100  0.00000009  0.00000000  0.00000000
  5.415000  0.00000100  0.00000010  0.00000000  0.00000000
  5.433000  0.00000100  0.00000010  0.00000000  0.00000000
  5.450999  0.00000100  0.00000010  0.00000000  0.00000000
  5.469000  0.00000100  0.00000010  0.00000000  0.00000000
  5.487000  0.00000100  0.00000010  0.00000000  0.00000000
  5.504999  0.00000100  0.00000011  0.00000000  0.00000000
  5.523000  0.00000100  0.00000011  0.00000000  0.00000000
  5.540999  0.00000100  0.00000011  0.00000000  0.00000000
  5.559000  0.00000100  0.00000011  0.00000000  0.00000000
  5.577000  0.00000100  0.00000011  0.00000000  0.00000000
  5.594999  0.00000100  0.00000011  0.00000000  0.00000000
  5.613000  0.00000100  0.00000011  0.00000000  0.00000000
  5.631000  0.00000100  0.00000011  0.00000000  0.00000000
  5.648999  0.00000100  0.00000011  0.00000000  0.00000000
  5.667000  0.00000100  0.00000011  0.00000000  0.00000000
  5.684999  0.00000100  0.00000011  0.00000000  0.00000000
  5.703000  0.00000100  0.00000011  0.00000000  0.00000000
  5.721000  0.00000100  0.00000011  0.00000000  0.00000000
  5.738999  0.00000100  0.00000011  0.00000000  0.00000000
  5.757000  0.00000100  0.00000011  0.00000000  0.00000000
  5.775000  0.00000100  0.00000011  0.00000000  0.00000000
  5.792999  0.00000100  0.00000011  0.00000000  0.00000000
  5.811000  0.00000100  0.00000011  0.00000000  0.00000000
  5.829000  0.00000100  0.00000011  0.00000000  0.00000000
  5.846999  0.00000100  0.00000011  0.00000000  0.00000000
  5.865000  0.00000100  0.00000011  0.00000000  0.00000000
  5.882999  0.00000100  0.00000011  0.00000000  0.00000000
  5.901000  0.00000100  0.00000011  0.00000000  0.00000000
  5.919000  0.00000100  0.00000011  0.00000000  0.00000000
  5.936999  0.00000100  0.00000011  0.00000000  0.00000000
  5.955000  0.00000100  0.00000011  0.00000000  0.00000000
  5.973000  0.00000100  0.00000011  0.00000000  0.00000000
  5.990999  0.00000100  0.00000011  0.00000000  0.00000000

 -2.991000  0.00000100  0.00000100************  0.00000000
 -2.973000  0.00000100  0.00000100************  0.00000000
 -2.955000  0.00000100  0.00000100  0.00000000  0.00000000
 -2.937000  0.00000100  0.00000100  0.00000000  0.00000000
 -2.919000  0.00000100  0.00000100  0.00000000  0.00000000
 -2.901000  0.00000100  0.00000100  0.00000000  0.00000000
 -2.883000  0.00000100  0.00000100  0.00000000  0.00000000
 -2.865000  0.00000100  0.00000100  0.00000000  0.00000000
 -2.847000  0.00000100  0.00000100  0.00000000  0.00000000
 -2.829000  0.00000100  0.00000100  0.00000000  0.00000000
 -2.811000  0.00000100  0.00000100  0.00000000  0.00000000
 -2.793000  0.00000100  0.00000100  0.00000000  0.00000000
 -2.775000  0.00000100  0.00000100  0.00000000  0.00000000
 -2.757000  0.00000100  0.00000100  0.00000000  0.00000000
 -2.739000  0.00000100  0.00000100  0.00000000  0.00000000
 -2.721000  0.00000100  0.00000100  0.00000000  0.00000000
 -2.703000  0.00000100  0.00000100  0.00000000  0.00000000
 -2.685000  0.00000100  0.00000100  0.00000000  0.00000000
 -2.667000  0.00000100  0.00000100  0.00000000  0.00000000
 -2.649000  0.00000100  0.00000100  0.00000000  0.00000000
 -2.631000  0.00000100  0.00000100  0.00000000  0.00000000
 -2.613000  0.00000100  0.00000100  0.00000000  0.00000000
 -2.595000  0.00000100  0.00000100  0.00000000  0.00000000
 -2.577000  0.00000100  0.00000100  0.00000000  0.00000000
 -2.559000  0.00000100  0.00000100  0.00000000  0.00000000
 -2.541000  0.00000100  0.00000100  0.00000000  0.00000000
 -2.523000  0.00000100  0.00000100  0.00000000  0.00000000
 -2.505000  0.00000100  0.00000100  0.00000000  0.00000000
 -2.487000  0.00000100  0.00000100  0.00000000  0.00000000
 -2.469000  0.00000100  0.00000100  0.00000000  0.00000000
 -2.451000  0.00000100  0.00000100  0.00000000  0.00000000
 -2.433000  0.00000100  0.00000100  0.00000000  0.00000000
 -2.415000  0.00000100  0.00000100  0.00000000  0.00000000
 -2.397000  0.00000100  0.00000100  0.00000000  0.00000000
 -2.379000  0.00000100  0.00000100  0.00000000  0.00000000
 -2.361000  0.00000100  0.00000100  0.00000000  0.00000000
 -2.343000  0.00000100  0.00000100  0.00000000  0.00000000
 -2.325000  0.00000100  0.00000100  0.00000000  0.00000000
 -2.307000  0.00000100  0.00000100  0.00000000  0.00000000
 -2.289000  0.00000100  0.00000100  0.00000000  0.00000000
 -2.271000  0.00000100  0.00000100  0.00000000  0.00000000
 -2.253000  0.00000100  0.00000100  0.00000000  0.00000000
 -2.235000  0.00000100  0.00000100  0.00000000  0.00000000
 -2.217000  0.00000100  0.00000100  0.00000000  0.00000000
 -2.199000  0.00000100  0.00000100  0.00000000  0.00000000
 -2.181000  0.00000100  0.00000100  0.00000000  0.00000000
 -2.163000  0.00000100  0.00000100  0.00000000  0.00000000
 -2.145000  0.00000100  0.00000100  0.00000000  0.00000000
 -2.127000  0.00000100  0.00000100  0.00000000  0.00000000
 -2.109000  0.00000100  0.00000100  0.00000000  0.00000000
 -2.091000  0.00000100  0.00000100  0.00000000  0.00000000
 -2.073000  0.00000100  0.00000100  0.00000000  0.00000000
 -2.055000  0.00000100  0.00000100  0.00000000  0.00000000
 -2.037000  0.00000100  0.00000100  0.00000000  0.00000000
 -2.019000  0.00000100  0.00000100  0.00000000  0.00000000
 -2.001000  0.00000100  0.00000100  0.00000000  0.00000000
 -1.983000  0.00000100  0.00000100  0.00000000  0.00000000
 -1.965000  0.00000100  0.00000100  0.00000000  0.00000000
 -1.947000  0.00000100  0.00000100  0.00000000  0.00000000
 -1.929000  0.00000100  0.00000100  0.00000000  0.00000000
 -1.911000  0.00000100  0.00000100  0.00000000  0.00000000
 -1.893000  0.00000100  0.00000100  0.00000000  0.00000000
 -1.875000  0.00000100  0.00000100  0.00000000  0.00000000
 -1.857000  0.00000100  0.00000100  0.00000000  0.00000000
 -1.839000  0.00000100  0.00000100  0.00000000  0.00000000
 -1.821000  0.00000100  0.00000100  0.00000000  0.00000000
 -1.803000  0.00000100  0.00000100  0.00000000  0.00000000
 -1.785000  0.00000100  0.00000100  0.00000000  0.00000000
 -1.767000  0.00000100  0.00000100  0.00000000  0.00000000
 -1.749000  0.00000100  0.00000100  0.00000000  0.00000000
 -1.731000  0.00000100  0.00000100  0.00000000  0.00000000
 -1.713000  0.00000100  0.00000100  0.00000000  0.00000000
 -1.695000  0.00000100  0.00000100  0.00000000  0.00000000
 -1.677000  0.00000100  0.00000100  0.00000000  0.00000000
 -1.659000  0.00000100  0.00000100  0.00000000  0.00000000
 -1.641000  0.00000100  0.00000100  0.00000000  0.00000000
 -1.623000  0.00000100  0.00000100  0.00000000  0.00000000
 -1.605000  0.00000100  0.00000100  0.00000000  0.00000000
 -1.587000  0.00000100  0.00000100  0.00000000  0.00000000
 -1.569000  0.00000100  0.00000100  0.00000000  0.00000000
 -1.551000  0.00000100  0.00000100  0.00000000  0.00000000
 -1.533000  0.00000100  0.00000100  0.00000000  0.00000000
 -1.515000  0.00000100  0.00000100  0.00000000  0.00000000
 -1.497000  0.00000100  0.00000100  0.00000000  0.00000000
 -1.479000  0.00000100  0.00000100  0.00000000  0.00000000
 -1.461000  0.00000100  0.00000100  0.00000000  0.00000000
 -1.443000  0.00000100  0.00000100  0.00000000  0.00000000
 -1.425000  0.00000100  0.00000100  0.00000000  0.00000000
 -1.407000  0.00000100  0.00000100  0.00000000  0.00000000
 -1.389000  0.00000100  0.00000100  0.00000000  0.00000000
 -1.371000  0.00000100  0.00000100  0.00000000  0.00000000
 -1.353000  0.00000100  0.00000100  0.00000000  0.00000000
 -1.335000  0.00000100  0.00000100  0.00000000  0.00000000
 -1.317000  0.00000100  0.00000100  0.00000000  0.00000000
 -1.299000  0.00000100  0.00000100  0.00000000  0.00000000
 -1.281000  0.00000100  0.00000100  0.00000000  0.00000000
 -1.263000  0.00000100  0.00000100  0.00000000  0.00000000
 -1.245000  0.00000100  0.00000100  0.00000000  0.00000000
 -1.227000  0.00000100  0.00000100  0.00000000  0.00000000
 -1.209000  0.00000100  0.00000100  0.00000000  0.00000000
 -1.191000  0.00000100  0.00000100  0.00000000  0.00000000
 -1.173000  0.00000100  0.00000100  0.00000000  0.00000000
 -1.155000  0.00000100  0.00000100  0.00000000  0.00000000
 -1.137000  0.00000100  0.00000100  0.00000000  0.00000000
 -1.119000  0.00000100  0.00000100  0.00000000  0.00000000
 -1.101000  0.00000100  0.00000100  0.00000000  0.00000000
 -1.083000  0.00000100  0.00000100  0.00000000  0.00000000
 -1.065000  0.00000100  0.00000100  0.00000000  0.00000000
 -1.047000  0.00000100  0.00000100  0.00000000  0.00000000
 -1.029000  0.00000100  0.00000100  0.00000000  0.00000000
 -1.011000  0.00000100  0.00000100  0.00000000  0.00000000
 -0.993000  0.00000100  0.00000100  0.00000000  0.00000000
 -0.975000  0.00000100  0.00000100  0.00000000  0.00000000
 -0.957000  0.00000100  0.00000100  0.00000000  0.00000000
 -0.939000  0.00000100  0.00000100  0.00000000  0.00000000
 -0.921000  0.00000100  0.00000100  0.00000000  0.00000000
 -0.903000  0.00000100  0.00000100  0.00000000  0.00000000
 -0.885000  0.00000100  0.00000100  0.00000000  0.00000000
 -0.867000  0.00000100  0.00000100  0.00000000  0.00000000
 -0.849000  0.00000100  0.00000100  0.00000000  0.00000000
 -0.831000  0.00000100  0.00000100  0.00000000  0.00000000
 -0.813000  0.00000100  0.00000100  0.00000000  0.00000000
 -0.795000  0.00000100  0.00000100  0.00000000  0.00000000
 -0.777000  0.00000100  0.00000100  0.00000000  0.00000000
 -0.759000  0.00000100  0.00000100  0.00000000  0.00000000
 -0.741000  0.00000100  0.00000100  0.00000000  0.00000000
 -0.723000  0.00000100  0.00000100  0.00000000  0.00000000
 -0.705000  0.00000100  0.00000100  0.00000000  0.00000000
 -0.687000  0.00000100  0.00000100  0.00000000  0.00000000
 -0.669000  0.00000100  0.00000100  0.00000000  0.00000000
 -0.651000  0.00000100  0.00000100  0.00000000  0.00000000
 -0.633000  0.00000100  0.00000100  0.00000000  0.00000000
 -0.615000  0.00000100  0.00000100  0.00000000  0.00000000
 -0.597000  0.00000100  0.00000100  0.00000000  0.00000000
 -0.579000  0.00000100  0.00000100  0.00000000  0.00000000
 -0.561000  0.00000100  0.00000100  0.00000000  0.00000000
 -0.543000  0.00000100  0.00000100  0.00000000  0.00000000
 -0.525000  0.00000100  0.00000100  0.00000000  0.00000000
 -0.507000  0.00000100  0.00000100  0.00000000  0.00000000
 -0.489000  0.00000100  0.00000100  0.00000000  0.00000000
 -0.471000  0.00000100  0.00000100  0.00000000  0.00000000
 -0.453000  0.00000100  0.00000100  0.00000000  0.00000000
 -0.435000  0.00000100  0.00000100  0.00000000  0.00000000
 -0.417000  0.00000100  0.00000100  0.00000000  0.00000000
 -0.399000  0.00000100  0.00000100  0.00000000  0.00000000
 -0.381000  0.00000100  0.00000100  0.00000000  0.00000000
 -0.363000  0.00000100  0.00000100  0.00000000  0.00000000
 -0.345000  0.00000100  0.00000100  0.00000000  0.00000000
 -0.327000  0.00000100  0.00000100  0.00000000  0.00000000
 -0.309000  0.00000100  0.00000100  0.00000000  0.00000000
 -0.291000  0.00000100  0.00000100  0.00000000  0.00000000
 -0.273000  0.00000100  0.00000100  0.00000000  0.00000000
 -0.255000  0.00000100  0.00000100  0.00000000  0.00000000
 -0.237000  0.00000100  0.00000100  0.00000000  0.00000000
 -0.219000  0.00000100  0.00000100  0.00000000  0.00000000
 -0.201000  0.00000100  0.00000100  0.00000000  0.00000000
 -0.183000  0.00000100  0.00000100  0.00000000  0.00000000
 -0.165000  0.00000100  0.00000100  0.00000000  0.00000000
 -0.147000  0.00000100  0.00000100  0.00000000  0.00000000
 -0.129000  0.00000100  0.00000100  0.00000000  0.00000000
 -0.111000  0.00000100  0.00000100  0.00000000  0.00000000
 -0.093000  0.00000100  0.00000100  0.00000000  0.00000000
 -0.075000  0.00000100  0.00000100  0.00000000  0.00000000
 -0.057000  0.00000100  0.00000100  0.00000000  0.00000000
 -0.039000  0.00000100  0.00000100  0.00000000  0.00000000
 -0.021000  0.00000100  0.00000100  0.00000000  0.00000000
 -0.003000  0.00000100  0.00000100  0.00000000  0.00000000
  0.015000  0.00000100  0.00000100  0.00000000  0.00000000
  0.033000  0.00000100  0.00000100  0.00000000  0.00000000
  0.051000  0.00000100  0.00000100  0.00000000  0.00000000
  0.069000  0.00000101  0.00000101  0.00000000  0.00000000
  0.087000  0.00000103  0.00000103  0.00000000  0.00000000
  0.105000  0.00000110  0.00000110  0.00000000  0.00000000
  0.123000  0.00000130  0.00000130  0.00000000  0.00000000
  0.141000  0.00000190  0.00000190  0.00000000  0.00000000
  0.159000  0.00000355  0.00000355  0.00000000  0.00000000
  0.177000  0.10975711  0.03570196  0.00000000  0.00000000
  0.195000  5.54232883  1.25707161  0.00000000  0.00000000
  0.213000 79.05084229  9.54493523  0.00000000  0.00000000
  0.231000122.79716492  1.66243148  0.00000000  0.00000000
  0.249000  1.00000000 -1.00000000  0.00000000  0.00000000
  0.267000  1.00000000 -1.00000000  0.00000000  0.00000000
  0.285000  1.00000000 -1.00000000  0.00000000  0.00000000
  0.303000  1.00000000 -1.00000000  0.00000000  0.00000000
  0.321000  1.00000000 -1.00000000  0.00000000  0.00000000
  0.339000  1.00000000 -1.00000000  0.00000000  0.00000000
  0.357000  1.00000000 -1.00000000  0.00000000  0.00000000
  0.375000  1.00000000 -1.00000000  0.00000000  0.00000000
  0.393000  1.00000000 -1.00000000  0.00000000  0.00000000
  0.411000  1.00000000 -1.00000000  0.00000000  0.00000000
  0.429000  1.00000000 -1.00000000  0.00000000  0.00000000
  0.447000  1.00000000 -1.00000000  0.00000000  0.00000000
  0.465000  1.00000000 -1.00000000  0.00000000  0.00000000
  0.483000  1.00000000 -1.00000000  0.00000000  0.00000000
  0.501000  1.00000000 -1.00000000  0.00000000  0.00000000
  0.519000  1.00000000 -1.00000000  0.00000000  0.00000000
  0.537000  1.00000000 -1.00000000  0.00000000  0.00000000
  0.555000  1.00000000 -1.00000000  0.00000000  0.00000000
  0.573000  1.00000000 -1.00000000  0.00000000  0.00000000
  0.591000  1.00000000 -1.00000000  0.00000000  0.00000000
  0.609000  1.00000000 -1.00000000  0.00000000  0.00000000
  0.627000  1.00000000 -1.00000000  0.00000000  0.00000000
  0.645000  1.00000000 -1.00000000  0.00000000  0.00000000
  0.663000  1.00000000 -1.00000000  0.00000000  0.00000000
  0.681000  1.00000000 -1.00000000  0.00000000  0.00000000
  0.699000  1.00000000 -1.00000000  0.00000000  0.00000000
  0.717000  1.00000000 -1.00000000  0.00000000  0.00000000
  0.735000  1.00000000 -1.00000000  0.00000000  0.00000000
  0.753000  1.00000000 -1.00000000  0.00000000  0.00000000
  0.771000  1.00000000 -1.00000000  0.00000000  0.00000000
